['ZODIAC PRO 470/1'],['+REMORQUE'],[''],['km'],['3000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/NI2082120901_1-300x226.jpg'],['https://www.car-encheres.fr/produit/remorque/'],['01/07/1991'],['ROUGE']
['Peugeot'],['206 1.4 75 XR PRESENCE'],['essence'],['144 345 km'],['600'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/206-1-4-75-xr-presence/'],['11/01/2002'],['GRIS']
['Peugeot'],['206 1.4 75 PACK NAV 5P'],['essence'],['98 155 km'],['1000'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/206-1-4-75-pack-nav-5p/'],['27/09/2006'],['GRIS CLAIR']
['Peugeot'],['207 CC 1.6 HDI 110 FELINE 2P'],['gazole'],['179 094 km'],['2200'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/CW-553-BC_1-300x225.jpg'],['https://www.car-encheres.fr/produit/207-cc-1-6-hdi-110-feline-2p/'],['20/06/2013'],['Noir']
['Peugeot'],['207 1.4 VTI 95 ACTIVE5P'],[''],['138 730 km'],['600'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/AC-920-NA_1-300x226.jpg'],['https://www.car-encheres.fr/produit/207-1-4-vti-95-active5p/'],,['BLEU CLAIR']
['Peugeot'],['206 1.9 D 70 5P'],['gazole'],['141 405 km'],['1000'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EK-194-WG_1-300x226.jpg'],['https://www.car-encheres.fr/produit/206-1-9-d-70-5p/'],['28/06/2001'],['VERT FONCE']
['Peugeot'],['207 1.4 75 ACTIVE 5P'],[''],['99 358 km'],['1400'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/207-1-4-75-active-5p/'],,['Noir']
['Peugeot'],['208 1.6 E-HDI 92 ALLURE BA 5P'],['gazole'],['126 027 km'],['4400'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/EK-405-QN_1-300x225.jpg'],['https://www.car-encheres.fr/produit/208-1-6-e-hdi-92-allure-ba-5p/'],['06/05/2013'],['GRIS CLAIR']
['Peugeot'],['207 1.6 HDI 16V 90 STYLE 5P'],['gazole'],['146 595 km'],['1800'],['https://www.car-encheres.fr/wp-content/uploads/woocommerce-placeholder.png'],['https://www.car-encheres.fr/produit/207-1-6-hdi-16v-90-style-5p/'],['28/12/2007'],['GRIS']
['Peugeot'],['3008 1.2 THP 130 ACTIVE BUSINESS BA 5P'],['essence'],['82 644 km'],['8200'],['https://www.car-encheres.fr/wp-content/uploads/2025/06/GD-903-JN_1-300x226.jpg'],['https://www.car-encheres.fr/produit/3008-1-2-thp-130-active-business-ba-5p/'],['06/12/2021'],['Noir']
